sample,label,chr15_30814776_30816777_long.csv,chr15_34673351_34675352_long.csv,chr15_75549898_75551899_long.csv,chr16_20461842_20463843_long.csv,chr16_22447328_22449329_long.csv,chr17_18423566_18425567_long.csv,chr17_20406811_20408812_long.csv,chr19_201209_203210_long.csv,chr19_50609391_50611392_long.csv,chr1_108785703_108787704_long.csv,chr1_110229438_110231439_long.csv,chr1_120924023_120926024_long.csv,chr1_13166193_13168194_long.csv,chr22_21770659_21772660_long.csv,chr2_111141113_111143114_long.csv,chr2_131356148_131358149_long.csv,chr2_87999501_88001502_long.csv,chr5_175489711_175491712_long.csv,chr5_177098278_177100279_long.csv,chr5_69344495_69346496_long.csv,chr6_32497064_32499065_long.csv,chr7_76660678_76662679_long.csv,chr8_12050642_12052643_long.csv,chr8_12292909_12294910_long.csv,chr8_7626105_7628106_long.csv,chr9_39354665_39356666_long.csv,chr9_67287309_67289310_long.csv,chrX_151085759_151087760_long.csv,chrX_3760935_3762936_long.csv,chrX_49215649_49217650_long.csv,chrY_14532389_14534390_long.csv,chrY_14812159_14814160_long.csv,chrY_15015778_15017779_long.csv,chrY_15590056_15592057_long.csv,chrY_15591550_15593551_long.csv,chrY_15814778_15816779_long.csv,chrY_16633495_16635496_long.csv,chrY_16634384_16636385_long.csv,chrY_16634625_16636626_long.csv,chrY_16732900_16734901_long.csv,chrY_16914913_16916914_long.csv,chrY_21236889_21238890_long.csv,chrY_21236915_21238916_long.csv,chrY_21664039_21666040_long.csv,chrY_21728243_21730244_long.csv,chrY_21905612_21907613_long.csv,chrY_22680114_22682115_long.csv,chrY_22916993_22918994_long.csv,chrY_4473160_4475161_long.csv,chr1_152585286_152587287_short.csv
filtered_tem_87821.sorted,1,-0.648851,-0.260739,-0.600899,-0.61039,-1.12438,-0.712288,-0.801698,-0.092907,-0.983516,0,-0.401598,0,0,-0.889111,-0.2003,-0.462038,-0.282717,-0.091908,-0.293207,-0.144855,-0.417083,-0.10989,-0.318681,0,-0.435065,-0.189311,-0.746753,-0.52048,-0.232268,-0.515984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87822.sorted,1,-1.04196,-0.186314,-0.772228,-1.2982,-0.574925,-0.488012,-0.977522,0,-0.298202,-0.199301,-0.094905,0,0,-0.38961,-0.098901,-0.603896,0,-0.473027,-0.236763,-0.226773,-3.77423,0,-0.858142,-0.217283,-0.045455,-0.306693,-0.524975,-0.926573,-0.515984,-1.23027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87823.sorted,1,-0.578422,-0.251748,-0.484515,-0.678322,-0.505994,-0.611389,-0.551948,0,-0.20979,0,-0.292707,0,0,-0.287712,-0.118881,-0.313187,-0.285714,-0.257243,-0.486014,-0.038462,-0.939061,0,-0.822677,-0.121379,-0.116384,-0.299201,-0.301698,-0.111389,-0.186813,-0.28971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330669,0
filtered_tem_87824.sorted,1,-0.107892,-0.564436,-0.407592,-0.599401,-0.405594,-0.106893,-0.356144,-0.098901,-0.510989,0,-1.12787,0,0,-0.385115,0,-0.151349,-0.224775,-0.103896,-0.092907,0,-4.34416,0,-0.999001,-0.202797,-0.36014,-0.398601,-0.831668,-0.382617,0,-0.588911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205794,0
filtered_tem_87825.sorted,1,-0.285714,-0.708791,-0.600899,-1.41908,-0.785714,-0.425075,-0.476523,0,-0.188811,-0.131868,-0.19031,0,0,-0.813686,-0.290709,-0.36014,0,-0.345155,-0.591908,-0.287213,-2.91109,-0.705794,-0.246753,-0.333666,-0.223277,-0.202298,-0.521479,-0.411588,-0.468531,-1.60739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1998,0
filtered_tem_87826.sorted,1,-0.301199,-0.188811,-0.605395,-1.56244,-0.683816,-0.188811,-0.668332,0,-0.382617,-0.05045,-0.096903,0,0,-0.208292,-0.094406,-0.118382,0,-0.207792,-0.283217,-0.154845,-1.03247,-0.596404,-0.249251,-0.414086,-0.067433,-0.102897,-0.113886,-0.185315,-0.153347,-1.72028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87827.sorted,1,-0.202298,0,-0.375624,-0.863636,-0.70979,0,-0.34965,0,-0.375125,-0.098402,-0.095405,0,0,0,-0.101399,-0.144855,-0.0999,-0.107892,-0.318182,-0.102897,-3.62537,0,-0.949051,-0.144356,-0.263237,-0.187313,-0.294206,-0.308192,-0.304196,-0.685315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87828.sorted,1,-0.771229,-0.058941,-0.765734,-1.06344,-0.464036,-0.012987,-0.452547,0,-0.300699,-0.19031,-0.93956,0,0,-0.596903,-0.288711,-0.181319,-0.76973,-0.38012,-0.412088,-0.510989,-0.485015,0,-0.505994,-0.093407,-0.274226,0,-0.66034,-0.393606,-0.078422,-1.38412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87829.sorted,1,-0.208292,-0.233766,-0.108392,-0.4995,-0.207792,-0.241259,-0.852148,-0.201299,-0.386613,-0.226274,0,0,0,-0.099401,-0.194306,-0.022478,0,-0.510989,-0.552947,-0.305694,-1.86663,-0.207293,-0.574925,-0.296204,-0.020979,-0.195305,-0.313686,-0.506494,0,-1.58092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09041,0
filtered_tem_87830.sorted,1,-0.834166,-0.046953,-0.688811,-0.672328,-0.277722,-0.614386,-1.14785,0,-0.667832,0,-0.198801,0,0,-0.30969,-0.364136,-0.293207,0,-0.708292,-0.157343,-0.194306,-0.487013,0,-0.405594,-0.188811,-0.146853,-0.676823,-0.374625,-0.221778,-0.721778,-2.73876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204296,0
filtered_tem_87831.sorted,1,-1.06993,-0.358142,-0.396104,-0.493506,-0.778222,-0.342657,-0.682817,0,-0.378621,-0.193307,-0.284715,0,0,-0.281219,-0.0999,-0.631868,-0.094905,-0.228272,-0.503497,-0.14036,-2.56444,-0.09041,-0.370629,-0.096404,-0.016983,-0.179321,-0.802697,-0.109391,-0.554945,-1.24925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205295,0
filtered_tem_87832.sorted,1,-0.780719,-0.374126,-0.394106,-0.86963,-0.622877,-0.567932,-0.326174,0,0,0,-0.897602,0,0,0,-0.11039,-0.25974,-0.1998,-0.373626,-0.402098,0,-1.82168,-0.197802,-0.817183,-0.193806,-0.081918,-0.206793,-0.137363,-0.273227,-0.204296,-1.57443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198302,0
filtered_tem_87833.sorted,1,-0.624875,-0.236264,0,-0.601898,-0.204795,-0.502997,-0.237762,0,-0.184815,0,-0.094406,0,0,0,0,-0.287712,0,-0.372128,-0.24026,0,-0.72977,-0.101399,-0.886613,-0.177822,-0.238262,-0.186813,-0.198801,-0.096404,0,-0.709291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108392,0
filtered_tem_87834.sorted,1,-0.282717,-0.182817,-0.191309,-0.512987,-0.383616,-0.322677,-0.813187,0,-0.188312,-0.201798,0,0,0,-0.094406,-0.296204,-0.231768,-0.092408,-0.416583,-0.211289,-0.047453,-1.95305,0,-0.185315,-0.32967,-0.012488,-0.192807,-0.634865,0,-0.103896,-0.860639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87835.sorted,1,-0.215285,-0.245754,-0.397602,-0.416084,-0.319181,-0.234266,-0.460539,0,-0.192807,0,-0.284715,0,0,-0.393606,0,-0.330669,-0.197802,-0.356144,-0.438062,-0.094406,-1.94755,0,-0.383117,-0.197303,-0.116883,-0.108392,-0.185315,-0.286214,-0.196304,-0.981019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87836.sorted,1,-0.606893,-0.340659,-0.189311,-0.564436,-0.304695,-0.165834,-0.761239,-0.097403,0,0,0,0,0,-0.297203,0,-0.105894,-0.096903,-0.503497,-0.242757,-0.0999,-1.45704,0,-0.342657,0,-0.006993,-0.185814,-0.217283,0,0,-0.381618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87837.sorted,1,-1.12238,-0.544955,-0.794705,-0.825674,-0.593906,-0.573926,-1.68132,0,-0.098402,0,-3.02997,0,0,-0.308691,-0.492008,-0.391109,-0.205295,-0.480519,-0.476523,-0.642358,-0.935065,-0.111389,-1.38911,-0.017982,-0.006494,-0.203796,-0.668332,-0.394605,-0.453047,-2.57043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105894,0
filtered_tem_87838.sorted,1,-0.403596,-0.213786,-0.096404,-0.422078,-0.511489,-0.324176,-0.653846,0,-0.091409,-0.078921,-0.092408,0,0,-0.225275,-0.209291,-0.238262,0,-0.18032,0,-0.477023,-2.37313,0,-0.397103,-0.115884,0,-0.497502,-0.233766,-0.303696,-0.259241,-0.692807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1998,0
filtered_tem_87839.sorted,1,-0.601898,-0.133866,-0.394106,-0.681818,-0.681319,-0.516484,-0.604895,-0.109391,-0.186314,-0.100899,-0.408591,0,0,-1.04595,-0.704296,-0.188312,-0.106394,-0.506993,-0.173327,-0.251748,-2.78022,-0.197802,-0.671828,-0.016983,-0.096404,-0.191309,-0.824176,-0.36014,-0.927572,-1.17582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095405,0
filtered_tem_87840.sorted,1,-0.460539,-0.047952,-0.211289,-0.571429,-0.88961,-0.246753,-0.910589,-0.114386,-0.310689,0,-0.191808,0,0,-0.41009,-0.092907,-0.57992,-0.355644,-0.343656,-0.390609,-0.093906,-1.52148,0,-0.536464,-0.115884,-5e-04,-0.585914,-0.228272,-0.103896,0,-0.178821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202797,0
filtered_tem_87841.sorted,1,-1.04845,-0.850649,-0.609391,-1.00849,-0.75974,-0.404595,-0.608392,-0.097403,-0.301199,-0.134366,-0.963536,0,0,-0.498002,-0.093906,-0.244755,-0.187812,-0.473526,-0.365634,-0.206294,-1.58841,0,-0.51049,-0.516484,0,-0.298202,-0.774226,-0.663836,-0.1998,-1.48252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198801,0
filtered_tem_87842.sorted,1,-0.611389,-0.289211,-0.394605,-0.192308,-0.395604,-0.156843,-0.782218,0,-0.18981,-0.320679,-0.291708,0,0,-0.302697,-0.090909,-0.325674,-0.091409,-0.35015,-0.107393,0,-3.36613,-0.385115,-0.634366,-0.074925,-0.142857,-0.099401,-0.810689,-0.100899,-0.107393,-0.714785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102897,0
filtered_tem_87843.sorted,1,-0.347153,-0.046953,-0.292707,-0.608891,-0.395105,-0.755744,-0.906094,-0.105894,0,-0.078422,-0.397602,0,0,-0.504496,0,-0.1998,-0.201299,-0.56993,-0.205794,-0.095405,-1.38661,0,-0.395604,0,0,-0.298202,-0.268731,-0.78022,-0.098901,-0.392607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87844.sorted,1,-0.580919,-0.229271,-0.402597,-0.304695,-0.093407,-0.85015,-0.137363,0,0,0,0,0,0,-0.112887,0,-0.054945,0,-0.499001,-0.317183,0,-0.71978,-0.38961,-0.099401,0,0,-0.289211,-0.591409,0,-0.095405,-0.57043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87845.sorted,1,-0.488511,-0.634865,-0.697802,-0.097403,-0.292208,-0.485514,-0.788212,-0.091908,-0.112388,-0.16983,-0.322178,0,0,-0.396104,-0.094905,-0.407592,-0.289211,-0.328172,-0.383117,-0.341159,-0.821678,-0.187313,-1.0025,0,-0.106394,-0.505495,-0.492507,-0.573427,0,-0.793207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187313,0
filtered_tem_87846.sorted,1,-0.288212,-0.176823,-0.1998,-0.899101,-0.338162,-0.475025,-0.181818,-0.113886,-0.099401,-0.184815,-0.188312,0,0,-0.105395,-0.220779,-0.433566,-0.098901,-0.353147,-0.387113,-0.238262,-1.77323,0,-0.617383,-0.023976,-0.02997,-0.096404,-0.185315,-0.282717,0,-1.37063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87847.sorted,1,-0.316184,-0.348651,-0.397103,-0.588412,-0.102897,-0.238761,-0.801199,0,0,-0.086414,-0.221279,0,0,-0.094406,-0.092907,-0.535465,0,-0.696304,-0.376124,-0.258242,-3.72527,0,-0.1998,0,-0.016484,0,-0.148851,-0.194306,0,-1.24326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87848.sorted,1,-0.708791,-0.111389,-1.36913,-0.677822,-0.605395,-0.30969,-0.936563,-0.222278,-0.093906,0,-1.26074,0,0,-0.498002,-0.3002,-0.772727,0,-0.2997,-0.182817,-0.515984,-1.56194,-0.101399,-0.744755,-0.236763,-0.06044,-0.386114,-0.685814,-0.31019,-0.293706,-1.26523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4001,0
filtered_tem_87849.sorted,1,-0.607393,-0.338661,-0.536464,-0.782717,-0.51998,-0.375125,-0.833167,0,0,0,-0.877123,0,0,-0.327672,-0.1998,-0.75974,-0.218781,-0.711788,-0.154845,-0.458042,-1.72428,-0.488511,-0.4995,-0.169331,-0.147852,-0.0999,-0.402098,-0.604895,-0.308691,-1.81069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87850.sorted,1,-0.245255,-0.337662,-0.720779,-0.927572,-0.42957,0,-0.429071,0,-0.091409,-0.195804,-1.18482,0,0,-0.423077,-0.190809,-0.171828,0,-0.461538,-0.278721,-0.449051,-0.703796,-0.092907,-0.446054,-0.102897,-0.007992,-0.187812,-0.098402,-0.103896,-0.202797,-0.774226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87851.sorted,1,-0.205295,-0.477522,-0.415085,-1.57243,-0.62038,-0.34016,-0.76973,0,-0.492507,-0.136863,-0.495504,0,0,-0.803696,-0.097902,-0.450549,0,-0.776224,-0.234266,-0.789211,-2.05894,-0.102398,-0.721778,-0.262737,-0.551948,-0.49001,-0.395604,-0.102398,-0.496503,-0.483017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87852.sorted,1,-1.13736,-0.426573,-1.47902,-1.78422,-0.85964,-0.607393,-1.41858,0,-0.279221,-0.107892,-1.31918,0,0,-1.53946,-0.415085,-0.292707,-0.373127,-0.665834,-0.318681,-0.413087,-3.34416,-0.213287,-1.53397,-0.314685,-0.438561,-0.093407,-0.586414,-0.971029,-1.32468,-0.894605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117882,0
filtered_tem_87853.sorted,1,-1.11089,-0.488012,-0.288212,-0.565934,-0.599401,-0.458541,-1.42857,-0.098901,-0.088911,-0.043457,-0.458042,0,0,-0.586913,0,-0.273726,-0.395105,-0.387612,-0.558442,-0.17033,-2.79371,-0.194306,-1.54046,-0.294206,-0.261239,-0.192807,-0.196803,-0.291209,-0.648352,-1.44955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223776,0
filtered_tem_87854.sorted,1,-0.932567,-0.171329,-0.491508,-0.974525,-0.289211,-0.256244,-0.670829,-0.110889,-0.18032,0,-1.02597,0,0,-0.377622,-0.105395,-0.17033,-0.183816,-0.12038,-0.157343,-0.037962,-2.52847,0,-0.720779,0,-0.21029,-0.184316,-0.335165,-0.208292,-0.397103,-0.966034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213786,0
filtered_tem_87855.sorted,1,-0.195305,-0.039461,-0.097403,-0.185315,-0.193307,-0.358142,-0.391109,0,-0.087413,0,0,0,0,-0.090909,-0.090909,-0.053447,-0.205794,-0.268731,-0.267732,0,-2.27922,0,-0.434066,0,0,-0.30969,-0.295704,-0.195305,0,-0.386613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87856.sorted,1,-1.3022,-0.461039,-0.108392,-0.892108,-0.686314,-0.326673,-0.536963,0,-0.183816,0,-0.190809,0,0,-0.475025,-0.115385,-0.744755,-0.254246,-0.51049,-0.385614,-0.196304,-4.97902,0,-1.31918,-0.330669,0,-0.0999,-0.479021,-0.395604,-0.108392,-2.78821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101399,0
filtered_tem_87857.sorted,1,-0.168831,-0.081419,-0.0999,-1.01299,-0.281718,-0.562937,-0.722278,-0.2997,-0.097902,-0.196803,-0.091908,0,0,-0.396104,-0.187313,-0.215285,-0.209291,-0.307193,-0.138861,0,-3.86364,-0.091409,-0.551449,-0.106893,0,0,-0.70979,-0.292707,-0.099401,-0.971029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87858.sorted,1,-0.362138,-0.092408,-0.280719,-0.1004,-0.552947,-0.332168,-0.058941,0,0,0,-0.355644,0,0,0,0,-0.113886,0,-0.161339,-0.089411,0,-1.57692,-0.096404,-0.908591,-0.094905,-0.207293,0,-0.276723,-0.214286,-0.493506,-0.767233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092907,0
filtered_tem_87859.sorted,1,-0.512488,-0.034466,-0.208292,-0.867632,-0.313686,-0.446553,-0.156344,0,-0.094905,-0.094905,-0.554945,0,0,-0.218781,-0.197802,-0.31019,-0.114386,-0.447053,-0.302198,-0.095904,-1.59391,0,-0.675824,-0.288711,-0.032468,-0.187313,-0.191309,-0.486513,-0.115385,-0.694306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295205,0
filtered_tem_87860.sorted,1,-0.212787,-0.19031,-0.28971,-0.550949,-0.307692,-0.287213,-0.167832,-0.091409,0,0,-0.764236,0,0,-0.212288,-0.193307,-0.142857,-0.09041,-0.211289,-0.293706,-0.104895,-4.21329,-0.102398,-0.104396,-0.008492,0,-0.205794,-0.287712,-0.385115,-0.06993,-0.799201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296204,0
filtered_tem_87861.sorted,1,-0.218282,-0.254246,-0.181319,-0.810689,-0.098901,-0.397103,-0.584915,0,-0.189311,0,-0.248751,0,0,-0.107892,0,-0.08042,-0.105395,-0.481019,-0.306194,-0.248751,-0.908092,-0.091908,-0.172328,-0.196803,-0.021479,-0.275225,-0.19031,-0.274725,0,-0.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297203,0
filtered_tem_87862.sorted,1,-0.727273,-0.324675,-0.403596,-1.09141,-0.871129,0,-1.25624,0,-0.289211,0,-1.02448,0,0,-0.112887,-0.102897,-0.608392,-0.184815,-0.26024,-0.247752,-0.2003,-1.57842,0,-0.774226,-0.257742,-0.306693,-0.491009,-0.893107,-0.41958,-0.301199,-0.792208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191808,0
filtered_tem_87863.sorted,1,-0.468032,-0.441558,-0.494505,-1.08042,-1.57393,-0.349151,-1.87762,-0.10989,-0.298202,-0.225275,-1.46454,0,0,-0.824176,-0.582917,-0.897103,-0.092907,-0.358142,-0.56044,-0.098901,-3.62737,-0.539461,-0.928571,-0.515984,-0.398601,-0.197802,-0.853646,-0.414585,-1.15335,-0.985514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098402,0
filtered_tem_87864.sorted,1,-0.768232,-0.013487,-0.092907,-0.301698,-0.612887,0,-0.386114,0,-0.091908,0,0,0,0,-0.096404,-0.18032,-0.112388,-0.032967,-0.213786,-0.393107,0,-1.90809,0,-0.423077,0,-0.123377,-0.192807,-0.13986,-0.108891,-0.631868,-0.773726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88193.sorted,0,-0.128372,-0.05045,-0.202298,-0.724775,-0.294705,-0.123876,-0.371628,0,-0.095904,0,-0.316184,0,0,-0.293706,-0.298701,-0.134865,0,-0.143357,-0.033966,-0.110889,-1.70929,-0.205295,-0.372627,0,-0.008991,-0.38961,-0.195305,-0.292208,-0.412587,-0.195804,-0.776723,-0.381119,-0.610889,-0.476523,-0.324176,-0.390609,-0.289211,-0.38961,-0.507992,-0.634865,-0.874126,-0.354645,-0.347652,-0.50999,-0.665335,-0.707293,-0.668831,-0.592408,-0.495005,0
filtered_tem_88194.sorted,0,-0.111888,-0.082418,-0.104895,-0.706294,-0.309191,0,0,0,0,-0.089411,-0.30969,0,0,0,0,-0.103397,0,-0.087912,0,0,-0.760739,-0.095904,-0.307193,0,-0.117383,0,0,-0.088911,0,0,-0.054446,-0.478521,-0.194306,-0.156344,-0.289211,-0.21029,-0.225774,-0.096404,-0.091409,-0.416084,-0.222278,-0.116384,-0.116384,-0.281219,-0.208791,-0.110889,-0.393606,-0.297702,-0.224276,0
