sample,label,chr10_103539126_103541127,chr10_124767521_124769522,chr10_51574822_51576823,chr10_96442485_96444486,chr11_111797038_111799039,chr11_118271320_118273321,chr11_15644650_15646651,chr11_61123786_61125787,chr12_111373405_111375406,chr14_23397585_23399586,chr15_78912338_78914339,chr16_21674288_21676289,chr16_2836916_2838917,chr16_30006561_30008562,chr17_17990261_17992262,chr17_27044286_27046287,chr17_3498125_3500126,chr17_72210768_72212769,chr19_10653579_10655580,chr19_54493402_54495403,chr19_54783965_54785966,chr1_13183326_13185327,chr1_152296715_152298716,chr1_168390894_168392895,chr1_208083470_208085471,chr1_243508477_243510478,chr1_38272461_38274462,chr1_51762633_51764634,chr1_54518751_54520752,chr1_55690313_55692314,chr20_14534029_14536030,chr20_18793426_18795427,chr20_19737901_19739902,chr20_58629979_58631980,chr22_22006269_22008270,chr2_180870833_180872834,chr2_218866718_218868719,chr2_74698807_74700808,chr3_123812553_123814554,chr3_63848481_63850482,chr5_15500546_15502547,chr5_43601776_43603777,chr6_136171838_136173839,chr6_33238653_33240654,chr6_49753998_49755999,chr7_135241664_135243665,chr7_27185781_27187782,chr7_43797278_43799279,chr8_97398666_97400667
filtered_tem_87832.sorted,1,-1010.10101,0,-21.645022,0,0,0,0,0,-645.16129,0,0,0,454.545455,0,526.315789,0,-1420.634921,-952.380952,909.090909,0,0,-454.545455,0,678.16092,0,0,0,310.457516,-409.090909,0,1084.656085,0,625,689.655172,476.190476,0,0,0,0,0,0,0,-1250,0,357.142857,500,357.142857,0,-263.157895
filtered_tem_87833.sorted,1,0,0,454.545455,0,833.333333,0,0,-370.37037,89.285714,0,0,0,0,0,0,0,-1000,-500,1250,111.111111,0,625,0,357.142857,0,0,0,0,500,0,-384.615385,0,0,0,-555.555556,0,0,-909.090909,-416.666667,769.230769,-588.235294,0,0,0,0,476.190476,0,0,-303.030303
filtered_tem_87834.sorted,1,909.090909,0,0,0,0,0,-294.117647,-400,-356.125356,0,0,769.230769,36.764706,1000,0,714.285714,0,0,0,833.333333,0,-869.565217,0,0,0,434.782609,0,0,-714.285714,-1645.16129,-909.090909,-344.827586,0,0,0,833.333333,0,909.090909,-312.5,0,0,-769.230769,-1394.230769,0,0,1428.571429,-555.555556,0,833.333333
filtered_tem_87835.sorted,1,769.230769,0,0,-416.666667,0,476.190476,0,0,0,0,1222.222222,1000,0,714.285714,1026.315789,588.235294,476.190476,-384.615385,0,909.090909,303.030303,-526.315789,-667.408231,0,-555.555556,-1631.016043,0,-370.37037,0,-400,588.235294,0,0,260.532151,0,769.230769,0,625,-588.235294,0,769.230769,555.555556,-1216.666667,0,-434.782609,312.5,0,0,-400
filtered_tem_87836.sorted,1,0,0,398.860399,0,0,200,-714.285714,-384.615385,-555.555556,1157.407407,0,0,-714.285714,666.666667,714.285714,0,-784.615385,-416.666667,0,0,0,0,-384.615385,0,635.080645,-666.666667,-1111.111111,571.428571,0,294.117647,0,1000,625,50.505051,416.666667,-625,-769.230769,952.380952,384.615385,-588.235294,-769.230769,0,-1250,0,-357.142857,0,0,-833.333333,526.315789
filtered_tem_87837.sorted,1,0,0,25.542784,-303.030303,0,322.580645,-232.55814,0,23.847377,270.27027,563.492063,0,0,434.782609,0,500,-184.615385,-185.185185,357.142857,416.666667,277.777778,0,-833.333333,-227.272727,588.235294,131.964809,0,449.494949,0,-29.137529,333.333333,-238.095238,-476.190476,-18.382353,0,1938.461538,0,400,412.414966,370.37037,0,0,370.37037,0,-322.580645,357.142857,1104.928458,416.666667,-645.16129
filtered_tem_87838.sorted,1,588.235294,0,588.235294,1339.285714,0,0,0,0,-357.142857,0,-400,0,1339.285714,0,0,0,-250,500,0,0,0,0,0,-471.175166,0,0,0,769.230769,434.782609,15.384615,0,0,0,714.285714,0,714.285714,0,1081.871345,0,0,-714.285714,0,-833.333333,0,238.095238,416.666667,333.333333,0,0
filtered_tem_87839.sorted,1,-1343.873518,0,0,476.190476,0,500,0,0,0,0,571.895425,526.315789,434.782609,0,-500,-476.190476,0,-976.621418,0,454.545455,0,-869.565217,0,333.333333,526.315789,-384.615385,0,0,454.545455,-416.666667,-454.545455,555.555556,344.827586,0,193.687231,384.615385,-1012.235818,0,-238.095238,476.190476,-333.333333,434.782609,0,0,0,0,13.227513,370.37037,0
filtered_tem_87812.sorted,1,-434.782609,0,370.37037,-876.190476,0,434.782609,-270.27027,0,384.615385,0,0,1666.666667,-1547.619048,1052.631579,769.230769,625,-625,0,769.230769,0,384.615385,-1000,-277.777778,-588.235294,-270.27027,333.333333,0,294.117647,0,243.902439,689.655172,-476.190476,454.545455,0,0,0,526.315789,0,-661.835749,0,-285.714286,555.555556,-1060.025543,0,555.555556,625,0,0,-270.27027
filtered_tem_87840.sorted,1,0,625,0,0,0,454.545455,-333.333333,0,-500,454.545455,0,0,0,0,0,666.666667,-333.333333,-322.580645,833.333333,1111.111111,384.615385,-500,-256.410256,-41.797283,322.580645,0,-555.555556,0,-1052.631579,18.382353,555.555556,0,-714.285714,-454.545455,555.555556,400,0,0,344.827586,0,-285.714286,0,526.315789,0,-263.157895,0,-400,0,0
filtered_tem_87841.sorted,1,-434.782609,625,-1000,-46.296296,400,0,-408.163265,196.078431,-865.546218,0,232.55814,0,-303.030303,909.090909,-344.827586,0,0,200,571.428571,-9.469697,625,-500,-256.410256,-277.777778,-322.580645,0,0,232.55814,-384.615385,250,0,238.095238,416.666667,-270.27027,526.315789,434.782609,588.744589,0,277.777778,0,-784.44298,-370.37037,-285.714286,0,0,416.666667,512.820513,0,0
filtered_tem_87842.sorted,1,-1428.571429,714.285714,0,-701.970443,0,0,-625,0,964.285714,0,434.782609,-1250,-625,0,0,0,0,0,0,0,0,0,-344.827586,-294.117647,-769.230769,-434.782609,0,0,666.666667,0,0,232.288037,0,0,0,625,0,2000,-263.157895,0,-370.37037,-476.190476,0,0,0,0,416.666667,0,0
filtered_tem_87843.sorted,1,-1250,0,0,-740.740741,0,0,434.782609,416.666667,833.333333,0,0,0,0,0,0,0,454.545455,0,1111.111111,0,0,588.235294,0,-635.080645,500,-869.565217,0,0,0,0,454.545455,333.333333,833.333333,0,0,588.235294,0,-625,-416.666667,0,0,0,0,0,370.37037,0,0,0,39.787798
filtered_tem_87844.sorted,1,0,0,588.235294,0,0,-1000,0,0,1818.181818,0,0,-1111.111111,0,0,0,0,-26.315789,-952.380952,0,0,0,0,454.545455,-526.315789,-666.666667,0,0,0,0,1055.555556,-500,384.615385,0,-1000,-625,909.090909,909.090909,1000,454.545455,0,769.230769,0,500,0,0,625,0,588.235294,-869.565217
filtered_tem_87845.sorted,1,625,0,27.472527,-357.142857,-526.315789,0,227.272727,0,678.16092,0,0,625,0,0,0,0,232.55814,0,1052.631579,0,0,800,900.735294,-303.030303,0,-294.117647,0,0,0,0,0,217.391304,400,1055.555556,714.285714,0,0,0,238.095238,625,-744.827586,-909.090909,0,0,0,0,-500,0,285.714286
filtered_tem_87846.sorted,1,0,0,416.666667,0,0,454.545455,13.227513,500,-30.769231,0,625,0,0,0,0,0,-476.190476,434.782609,0,0,0,-952.380952,647.548566,-263.157895,0,309.52381,0,0,0,-357.142857,0,0,0,-434.782609,555.555556,0,0,1818.181818,0,769.230769,-1954.887218,588.235294,-344.827586,0,0,754.985755,0,416.666667,63.02521
filtered_tem_87847.sorted,1,-1000,0,416.666667,-2500,0,434.782609,0,666.666667,-500,0,666.666667,1000,0,666.666667,0,75.757576,-1000,0,0,0,980.861244,0,1702.786378,-714.285714,0,32.679739,1000,0,833.333333,-824.915825,0,333.333333,0,0,-769.230769,666.666667,0,-1428.571429,0,0,0,1000,0,0,-400,-588.235294,0,0,344.827586
filtered_tem_87848.sorted,1,0,0,-25.542784,357.142857,1250,0,200,-425.531915,-928.641251,0,0,-555.555556,689.655172,0,0,454.545455,454.545455,0,0,0,0,476.190476,-277.777778,0,-226.190476,476.190476,666.666667,-400,588.235294,270.27027,714.285714,303.030303,0,-250,0,526.315789,0,0,8.684325,0,-36.866359,0,-833.333333,0,513.157895,0,0,0,250
filtered_tem_87849.sorted,1,18.115942,0,0,-1126.984127,0,0,-294.117647,-625,555.555556,1176.470588,0,588.235294,-714.285714,0,-434.782609,0,-750,-690.47619,666.666667,769.230769,0,-303.030303,-270.27027,-187.234043,0,312.5,0,322.580645,-476.190476,370.37037,1282.051282,-15.444015,-555.555556,-769.230769,0,0,0,0,-232.55814,0,-542.124542,0,0,0,0,0,-277.777778,0,0
filtered_tem_87813.sorted,1,-1081.871345,0,0,400,0,0,294.117647,-384.615385,-416.666667,0,344.827586,-526.315789,0,769.230769,0,1000,-419.615774,384.615385,-555.555556,0,0,588.235294,322.580645,0,0,869.565217,0,0,0,0,-454.545455,678.16092,0,-555.555556,-500,0,1000,0,-928.030303,0,-555.555556,0,-50.167224,0,0,-23.809524,0,0,0
filtered_tem_87850.sorted,1,1111.111111,0,454.545455,0,0,344.827586,263.157895,526.315789,2339.74359,0,526.315789,833.333333,0,0,0,0,-357.142857,-370.37037,1111.111111,0,0,0,-250,0,573.300573,0,0,0,0,-20.833333,400,563.02521,0,-952.380952,-400,0,0,0,303.030303,0,-434.782609,0,0,0,-666.666667,0,0,0,0
filtered_tem_87851.sorted,1,0,0,0,0,0,0,-425.531915,0,454.545455,0,0,0,0,0,0,0,-22.556391,0,555.555556,0,0,384.615385,312.5,-303.030303,0,666.666667,0,277.382646,-384.615385,312.5,0,-243.902439,0,0,370.37037,952.380952,0,1428.571429,0,0,-309.52381,0,0,0,312.5,400,0,0,-384.615385
filtered_tem_87852.sorted,1,0,238.095238,250,-22.727273,-263.157895,0,188.679245,36.479708,377.358491,-217.391304,-156.25,-1176.470588,454.545455,-303.030303,263.157895,0,158.730159,-166.666667,0,-702.426564,158.730159,-222.222222,8.918618,416.666667,-13.227513,0,-238.095238,357.142857,338.235294,-392.760878,156.25,277.45886,370.879121,-322.580645,-196.078431,487.804878,430.157262,800,19.84127,303.030303,-308.349146,0,-612.244898,0,-181.818182,0,298.507463,196.078431,-357.142857
filtered_tem_87853.sorted,1,-588.235294,0,0,-400,0,954.545455,810.810811,-256.410256,0,0,0,-980.861244,454.545455,0,-555.555556,0,4.625347,0,400,-344.827586,400,0,-23.191095,-277.777778,-333.333333,-270.27027,0,0,434.782609,-494.505495,843.570844,-656.79926,333.333333,555.555556,312.5,714.285714,0,714.285714,-12.507817,666.666667,-500,854.545455,-416.666667,0,250,526.315789,-344.827586,0,0
filtered_tem_87854.sorted,1,36.764706,0,-500,-429.62963,769.230769,434.782609,392.156863,-833.333333,-1026.315789,0,0,0,-666.666667,0,0,0,-28.462998,263.157895,1213.235294,625,344.827586,500,0,0,-333.333333,0,0,-270.27027,400,0,1111.111111,250,0,0,370.37037,416.666667,726.495726,769.230769,0,0,500,0,-285.714286,0,0,526.315789,0,0,-344.827586
filtered_tem_87855.sorted,1,5000,0,0,833.333333,0,0,-769.230769,769.230769,0,0,0,0,-1000,0,0,0,-666.666667,0,0,0,0,-714.285714,-625,-588.235294,1254.901961,-500,0,0,0,-714.285714,0,0,0,0,0,0,0,0,0,0,-2222.222222,0,-909.090909,0,0,0,0,0,0
filtered_tem_87856.sorted,1,-769.230769,416.666667,-47.619048,-303.030303,0,384.615385,-10.335917,0,59.52381,0,256.410256,-454.545455,-400,666.666667,434.782609,416.666667,-404.411765,-285.714286,0,476.190476,232.55814,434.782609,-20.833333,0,-277.777778,55.172414,-625,384.615385,0,-270.27027,-250,-243.902439,-416.666667,0,0,500,0,1250,208.333333,-1200,7.507508,-370.37037,-909.090909,0,-689.655172,369.565217,0,312.5,-285.714286
filtered_tem_87857.sorted,1,769.230769,-476.190476,277.777778,0,0,571.428571,263.157895,-357.142857,0,-476.190476,0,-1428.571429,0,833.333333,0,0,-294.117647,-871.212121,2142.857143,0,0,0,-411.877395,-9.469697,0,-526.315789,0,-555.555556,0,-635.080645,312.5,-487.804878,0,256.410256,0,0,0,0,-687.645688,0,-800,0,-434.782609,0,384.615385,1081.871345,-454.545455,0,0
filtered_tem_87858.sorted,1,0,0,0,-1352.380952,0,1666.666667,0,-1742.424242,666.666667,0,0,-2142.857143,0,0,0,-1111.111111,816.666667,0,0,0,0,-833.333333,384.615385,-357.142857,666.666667,400,0,1000,500,-476.190476,1363.636364,0,0,0,0,0,0,0,400,0,0,0,-1428.571429,0,434.782609,0,0,0,-11.494253
filtered_tem_87859.sorted,1,0,0,0,0,0,500,59.52381,312.5,1333.333333,0,-1222.222222,1538.461538,0,1000,0,0,689.655172,0,0,0,0,270.27027,277.777778,-293.040293,0,-416.666667,0,0,19.762846,-333.333333,500,263.157895,0,333.333333,-769.230769,2222.222222,0,769.230769,-322.580645,0,-1666.666667,0,61.919505,0,-357.142857,500,0,0,-312.5
filtered_tem_87814.sorted,1,0,0,0,0,0,0,-500,-580.808081,416.666667,416.666667,476.190476,-416.666667,-370.37037,555.555556,0,526.315789,-285.714286,303.030303,0,0,0,434.782609,-155.502392,0,370.37037,-10.080645,0,0,-666.666667,0,-23.809524,277.777778,909.090909,0,0,1916.666667,-416.666667,909.090909,0,0,-322.580645,-357.142857,-340.740741,0,-243.902439,0,0,0,-400
filtered_tem_87860.sorted,1,833.333333,0,294.117647,-400,0,-500,645.16129,0,434.782609,312.5,0,0,0,0,555.555556,0,0,-454.545455,0,-1250,0,-666.666667,-296.296296,0,0,-555.555556,0,0,-434.782609,-1379.310345,-416.666667,-440.038685,0,270.27027,0,666.666667,0,1538.461538,727.513228,0,-666.666667,0,-810.810811,0,-1180.555556,294.117647,526.315789,0,0
filtered_tem_87861.sorted,1,0,0,0,-2307.692308,-666.666667,937.5,0,-1000,454.545455,0,0,0,1250,0,769.230769,0,0,0,0,0,0,0,400,-526.315789,909.090909,-500,0,0,909.090909,-416.666667,1500,-345.454545,0,-1055.555556,0,1143.79085,0,769.230769,0,0,0,-2016.806723,-2000,0,0,-666.666667,0,0,0
filtered_tem_87862.sorted,1,833.333333,0,416.666667,-540.540541,0,0,-303.030303,-666.666667,-303.030303,0,370.37037,-588.235294,-1064.42577,0,0,303.030303,25.062657,55.555556,1875,-1291.666667,0,-18.382353,726.190476,-370.497427,600.775194,0,0,8.403361,-1250,619.047619,-1212.121212,212.765957,476.190476,303.030303,0,625,526.315789,0,0,0,-111.111111,434.782609,-476.190476,476.190476,512.820513,416.666667,0,0,588.235294
filtered_tem_87863.sorted,1,-370.37037,434.782609,0,-571.428571,0,0,-449.494949,16.666667,-588.744589,-19.762846,217.391304,789.473684,270.27027,0,0,-454.545455,0,-200,1200,0,0,370.37037,0,0,-357.142857,0,23.809524,-222.222222,-454.545455,15.444015,-476.190476,-270.27027,422.222222,0,7.507508,714.285714,263.157895,0,-217.391304,-454.545455,-312.5,-753.968254,-1379.310345,500,0,384.615385,277.777778,285.714286,-512.820513
filtered_tem_87864.sorted,1,0,0,0,555.555556,0,0,588.235294,-1637.426901,0,0,769.230769,0,-666.666667,0,0,0,769.230769,0,0,1000,0,0,1176.470588,357.142857,0,-588.235294,0,0,0,555.555556,-416.666667,12.315271,0,0,0,714.285714,0,-1666.666667,-476.190476,0,833.333333,0,-1000,0,0,0,-588.235294,0,0
filtered_tem_87815.sorted,1,0,0,-59.52381,-25.252525,-476.190476,303.030303,-217.391304,0,-344.827586,0,370.37037,-1250,0,0,0,0,-841.698842,0,555.555556,0,0,0,312.5,-250,0,-454.545455,0,344.827586,714.285714,0,0,-588.235294,333.333333,0,0,0,454.545455,0,0,625,-213.032581,0,-892.857143,0,-655.913978,0,865.546218,666.666667,-540.540541
filtered_tem_87816.sorted,1,0,0,0,-588.235294,0,0,0,0,0,0,625,-1111.111111,0,0,0,-625,344.827586,0,769.230769,0,526.315789,384.615385,-357.142857,13.227513,-344.827586,526.315789,0,1052.631579,0,0,0,-13.227513,909.090909,-344.827586,0,0,0,1111.111111,0,0,0,1111.111111,0,0,-500,0,476.190476,0,-77.639752
filtered_tem_87817.sorted,1,0,769.230769,-10.080645,526.315789,0,0,-652.173913,-294.117647,535.714286,-416.666667,0,0,-1200,0,416.666667,0,0,-263.157895,454.545455,-555.555556,0,357.142857,0,263.157895,13.860014,0,434.782609,384.615385,0,243.902439,0,0,-526.315789,0,-370.37037,666.666667,769.230769,714.285714,250,0,-606.060606,454.545455,0,0,0,0,-400,0,256.410256
filtered_tem_87818.sorted,1,714.285714,0,434.782609,333.333333,0,0,-238.095238,0,0,0,0,0,-714.285714,0,0,833.333333,384.615385,0,1428.571429,0,370.37037,-869.565217,277.777778,250,-454.545455,0,526.315789,0,-434.782609,-27.777778,769.230769,-357.142857,-625,-957.66129,476.190476,625,0,0,0,909.090909,-740.740741,0,-526.315789,0,-1151.260504,1000,0,0,-11.494253
filtered_tem_87819.sorted,1,54.545455,0,370.37037,-400,400,909.090909,-392.156863,0,-606.060606,0,208.333333,-303.030303,0,666.666667,-909.090909,0,227.272727,455.486542,500,0,344.827586,588.235294,-512.820513,-285.714286,312.5,571.895425,715.197957,232.55814,370.37037,333.333333,-540.540541,263.157895,400,-333.333333,-294.117647,0,0,0,540.540541,0,608.294931,0,416.666667,0,-312.5,454.545455,277.777778,-434.782609,0
filtered_tem_88202.sorted,0,0,666.666667,0,0,0,0,-322.580645,-370.37037,400,0,526.315789,0,0,0,0,0,357.142857,-500,1333.333333,0,476.190476,400,-312.5,-400,0,-384.615385,-1111.111111,400,-476.190476,-625,312.5,0,0,0,625,588.235294,0,909.090909,0,0,0,-666.666667,0,0,0,-434.782609,0,0,-285.714286
filtered_tem_88203.sorted,0,1250,0,0,0,0,0,0,0,0,-1111.111111,0,0,0,0,0,0,0,833.333333,5000,-2500,0,0,0,666.666667,0,-1111.111111,0,0,1111.111111,0,2361.111111,0,0,0,-1250,0,-3111.111111,0,-666.666667,0,0,0,0,0,555.555556,0,0,0,0
filtered_tem_88204.sorted,0,2000,0,0,0,0,1000,0,0,-1818.181818,0,0,0,0,0,0,0,0,2500,0,0,0,1428.571429,0,555.555556,-833.333333,0,0,0,0,-1000,588.235294,625,0,0,1000,1000,0,0,0,0,0,0,1666.666667,0,0,0,0,0,0
filtered_tem_88205.sorted,0,2500,0,1250,-1742.424242,0,0,-3496.503497,0,1428.571429,0,0,0,1666.666667,0,0,0,0,0,0,0,0,0,-625,0,0,0,0,0,0,0,0,0,0,0,0,0,-1428.571429,0,0,0,0,-1666.666667,0,0,0,0,-1666.666667,0,909.090909
filtered_tem_88206.sorted,0,0,1666.666667,0,0,0,0,0,0,0,-2000,0,0,0,2500,0,0,0,0,0,0,0,-1111.111111,0,-1435.897436,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,666.666667,0,0,0,0
filtered_tem_88207.sorted,0,0,0,0,0,0,-1428.571429,-976.190476,0,0,0,833.333333,0,0,0,0,0,0,0,0,0,0,1254.901961,0,588.235294,0,-1000,0,89.285714,0,-1538.461538,666.666667,0,0,0,769.230769,833.333333,0,1428.571429,0,0,0,1428.571429,0,0,526.315789,0,0,0,1702.786378
filtered_tem_88208.sorted,0,0,0,-303.030303,222.222222,0,0,0,575.657895,-30.769231,715.197957,0,1666.666667,91.575092,526.315789,0,0,0,277.777778,1052.631579,0,0,606.060606,666.666667,227.272727,-579.831933,-277.777778,666.666667,793.650794,0,0,563.492063,818.318318,0,384.615385,0,0,-476.190476,769.230769,-227.272727,0,-882.352941,588.235294,-500,0,-270.27027,0,0,0,0
filtered_tem_88209.sorted,0,-1666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333.333333,0,588.235294,-1000,0,0,0,0,0,0,0,0,909.090909,0,0,0,0,0,0,0,0,0,0,0,-909.090909,0,1000,0,0,0,0
filtered_tem_88210.sorted,0,-476.190476,625,-476.190476,-416.666667,588.235294,400,0,-312.5,-91.575092,0,-294.117647,0,0,666.666667,-526.315789,344.827586,0,263.157895,0,-833.333333,0,-638.945233,243.902439,-243.902439,-227.272727,-66.666667,0,-370.37037,434.782609,303.030303,277.777778,-208.333333,0,0,-50.167224,869.565217,0,833.333333,0,0,-270.27027,0,-285.714286,0,-270.27027,0,0,0,424.403183
filtered_tem_88211.sorted,0,-526.315789,0,833.333333,0,0,416.666667,0,-1345.755694,-625,0,0,-625,0,1000,0,0,344.827586,-14.245014,0,-666.666667,500,-666.666667,400,0,909.090909,-454.545455,0,434.782609,0,22.988506,400,833.333333,0,0,-1052.631579,526.315789,0,0,-454.545455,1428.571429,-851.449275,0,-476.190476,0,0,0,0,0,476.190476
filtered_tem_88193.sorted,0,0,0,0,0,0,833.333333,0,0,909.090909,0,0,0,-1666.666667,769.230769,0,2000,0,0,1250,0,0,0,0,-454.545455,0,-666.666667,0,0,0,0,0,0,2500,909.090909,0,0,1818.181818,1000,0,0,187.969925,0,-1000,0,-434.782609,0,0,909.090909,-476.190476
filtered_tem_88212.sorted,0,-1000,0,0,0,0,0,0,0,-1428.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,714.285714,-769.230769,0,0,0,0,0,0,-1111.111111,0,0,0,0,0,0,0,0,0,0,0,769.230769,0,0,0,0,0,909.090909
filtered_tem_88194.sorted,0,0,0,0,0,0,0,0,909.090909,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,-1666.666667,0,0,0,0,0,588.235294,0,0,0,0,0,0,0,2500,0,0,0,0,0,-2500,0,0,0,0,-2651.515152
