sample,label,chr10_128592996_128594997,chr10_95461349_95463350,chr11_124745709_124747710,chr11_7040577_7042578,chr12_110317346_110319347,chr12_48151181_48153182,chr12_48151244_48153245,chr12_52280886_52282887,chr13_30880148_30882149,chr14_94546548_94548549,chr14_94546655_94548656,chr15_74500330_74502331,chr16_72126519_72128520,chr19_36908546_36910547,chr19_46366583_46368584,chr19_7029588_7031589,chr1_100315044_100317045,chr1_10489489_10491490,chr1_148929404_148931405,chr1_19969804_19971805,chr1_68516314_68518315,chr20_34128826_34130827,chr22_21310379_21312380,chr2_220251634_220253635,chr2_220360076_220362077,chr2_38829070_38831071,chr2_95612087_95614088,chr3_101430277_101432278,chr3_196593790_196595791,chr3_196665747_196667748,chr3_196668399_196670400,chr3_196668544_196670545,chr3_196728776_196730777,chr3_196909743_196911744,chr3_197235532_197237533,chr4_8072715_8074716,chr5_156568876_156570877,chr7_108096164_108098165,chr7_47660536_47662537,chr7_82072093_82074094,chr7_82072272_82074273,chr8_128208872_128210873,chr8_128230513_128232514,chr8_128255881_128257882,chr8_128411643_128413644,chr8_128427069_128429070,chr8_128493384_128495385,chr8_128745213_128747214,chr8_128746679_128748680,chr8_128747476_128749477
filtered_tem_87811.sorted,1,0.247505,0,0.942877,1.441254,0.596033,0.621288,0.515215,0.781241,0.003367,1.597839,1.683708,0.841854,0.420927,1.185332,0.841854,0,0.506796,0.018521,0,0.330007,0,1.178597,1.060736,0.026939,0.420927,0,3.704161,0.757669,0.420927,0.846905,0.420927,0.420927,1.599523,0.841855,1.599524,0.336742,0.882263,1.262782,2.441378,2.358876,1.777996,1.09441,3.301753,2.244385,2.683833,1.567533,1.178596,0.314853,1.599524,1.303191
filtered_tem_87830.sorted,1,1.914452,1.027696,0.910245,1.761764,1.018887,0.781048,0.873541,0.587254,0.660661,1.101102,0.946948,3.411953,0.367034,0.372907,0.980716,0.293627,1.321323,1.059995,0,2.128798,2.34902,0,1.468136,0.491826,2.272676,1.145146,2.369573,2.015753,0,0.731132,1.396198,1.183318,2.168438,1.092294,1.594397,1.124592,0.734069,1.321324,3.030239,1.606141,1.582651,0.734068,0.901435,1.910046,1.845448,2.921593,3.328267,0.660661,0.544678,1.43437
filtered_tem_87831.sorted,1,2.165096,0.601416,1.202831,0.481132,0,0.767406,0.615849,0.601416,0.485944,1.320708,1.833115,3.536325,2.766513,0.601416,0.962265,0,2.660663,0,0,1.41453,1.479483,0.899718,1.202831,0.601416,1.56368,0.601416,1.83552,0,1.683963,0.596604,0.360849,0.601416,0.481132,2.542786,0,2.203586,1.140284,0.601416,0.601416,2.015947,2.405664,0.428208,1.356793,2.333494,1.700803,2.886796,1.768162,0.481132,1.683963,3.488211
filtered_tem_87832.sorted,1,2.165096,0.601416,1.202831,0.481132,0,0.767406,0.615849,0.601416,0.485944,1.320708,1.833115,3.536325,2.766513,0.601416,0.962265,0,2.660663,0,0,1.41453,1.479483,0.899718,1.202831,0.601416,1.56368,0.601416,1.83552,0,1.683963,0.596604,0.360849,0.601416,0.481132,2.542786,0,2.203586,1.140284,0.601416,0.601416,2.015947,2.405664,0.428208,1.356793,2.333494,1.700803,2.886796,1.768162,0.481132,1.683963,3.488211
filtered_tem_87833.sorted,1,0.371536,1.488004,0.912121,0.46442,1.109036,0.895403,0.930699,2.136334,1.112751,0.835957,0.835957,1.114609,0.46442,0,0,0.371536,2.127046,0.928841,0,1.393261,2.136334,0.79323,0,0.46442,0.371536,0.705919,3.159917,3.572326,0.018577,0.655761,0.371536,0.371536,0.46442,0.46442,0.928841,1.460138,0.835957,1.393261,1.697921,1.300378,1.300378,0.928841,2.786525,0.338098,1.965427,2.04345,1.616184,1.857681,1.15362,0.46442
filtered_tem_87834.sorted,1,0.487637,0,0.842637,0.152143,1.462915,0.587115,0.67294,0.975275,0.487637,0.388159,0.706099,4.219042,0.450577,1.178132,0.975275,0,2.169015,0.487637,0,0.684643,2.496707,0.924561,0.838736,1.396594,1.804258,0,1.000632,1.853022,0.39011,1.365385,0,0.28283,0,1.462912,0.975275,0.975275,1.9525,1.297116,0.905055,0.487637,0.487637,2.37577,3.345196,0.42717,1.256154,0.487637,1.104011,1.047445,0.975275,1.853022
filtered_tem_87835.sorted,1,0.42082,1.094131,0.841639,2.15123,2.019934,2.019934,2.019934,1.829724,0.841639,2.35659,2.264009,2.157962,1.683278,1.178295,0.841639,0,1.178295,1.312957,0,1.179978,1.93577,2.189945,1.599114,0.42082,0.336656,0,2.420554,1.721994,0.757475,2.356589,1.178295,1.178295,0.841639,0.999867,1.178295,3.22516,2.228661,0.42082,1.683278,0.42082,0.42082,2.019934,0.905604,3.063567,1.095814,1.671495,1.969436,2.440753,2.272425,1.51495
filtered_tem_87836.sorted,1,2.02647,0.339442,0.848606,0.848606,1.724368,1.255937,1.340797,1.527492,0.678885,3.054981,2.868287,0.746773,2.274266,1.697211,0.848606,0,2.226742,1.52749,0,3.054983,0,0.848606,2.308208,0.848606,1.697211,1.52749,2.545818,0.756956,1.357771,0.848606,0.678885,0.678885,0,1.52749,0.570263,3.292591,2.376097,4.467063,0.678885,0.848606,0.848606,2.545817,2.549212,1.422263,0.702646,1.357769,2.600128,0.217243,1.697211,1.279697
filtered_tem_87837.sorted,1,2.02647,0.339442,0.848606,0.848606,1.724368,1.255937,1.340797,1.527492,0.678885,3.054981,2.868287,0.746773,2.274266,1.697211,0.848606,0,2.226742,1.52749,0,3.054983,0,0.848606,2.308208,0.848606,1.697211,1.52749,2.545818,0.756956,1.357771,0.848606,0.678885,0.678885,0,1.52749,0.570263,3.292591,2.376097,4.467063,0.678885,0.848606,0.848606,2.545817,2.549212,1.422263,0.702646,1.357769,2.600128,0.217243,1.697211,1.279697
filtered_tem_87838.sorted,1,1.61497,0.504176,1.910245,0.548367,1.902208,1.470347,1.506503,0.903902,0.401734,1.506502,1.719421,4.358806,1.5065,3.02104,1.040491,0,1.442225,0,0,0.502168,2.912571,0.903902,0.644783,0.504176,1.406069,0.385664,2.486732,1.406069,0,3.302251,0.803468,0.903902,0.958136,1.695317,0.502168,2.775982,0.148642,1.807803,1.807802,2.900515,2.912567,1.954436,0.903902,1.068613,1.092717,2.651443,4.722382,0.429856,1.548684,1.406068
filtered_tem_87839.sorted,1,2.479329,0.903216,0.56451,1.693531,2.018688,0.410963,0.55322,1.580628,0.56451,1.578371,1.580629,2.440941,1.512887,2.477071,0.828701,0,1.693531,0.56451,0,1.797401,3.759637,0.957409,1.016118,0,3.612865,1.402243,1.129021,0.616445,0.56451,3.958346,0.56451,0.56451,1.016118,2.145139,2.145138,2.034495,1.8674,1.580629,2.127075,0.596123,0.063225,2.309976,2.596747,1.397727,0.580317,3.319319,2.258041,2.228686,0.56451,1.129021
filtered_tem_87812.sorted,1,2.45335,1.224226,0.406443,2.721455,1.832667,1.209536,1.163016,1.040593,0.918171,0.614562,0.741882,2.10567,1.776353,2.693298,0.612114,0,1.469073,1.150774,0,2.019974,0.918171,0.216688,0.980606,0.856958,1.77268,0.856958,3.337241,1.464175,0.550903,1.959987,0,0,1.101804,1.469072,1.469072,0.91817,0.583957,1.592719,2.711662,1.65393,1.319717,0.953673,0.690465,2.602705,3.0471,1.667397,2.284407,1.101804,0.550902,1.346649
filtered_tem_87840.sorted,1,0.990615,0.396246,2.298226,1.386861,0.495307,0.396246,0.396246,0.766736,0,0.891553,0.891553,2.042648,0.495307,0.007925,1.485922,0,1.993116,0.891553,0,0.891553,1.783106,0.49927,2.121897,0.495307,0.396246,1.485922,2.577578,2.379457,0.576538,1.884149,2.278413,2.744002,0.990615,0.384359,2.115953,1.485922,1.386861,0.796454,3.12638,0.495307,0.495307,3.324502,2.504273,3.169967,3.356202,1.983211,1.517622,1.162982,1.470072,1.48196
filtered_tem_87841.sorted,1,0.77846,1.556919,1.141741,2.414954,0.345982,1.643415,1.567298,3.20034,0.864955,0.864955,1.048325,4.413009,1.297433,0.864955,0.432478,0.432478,0,1.210937,0.172992,1.210937,2.546431,1.33895,1.643417,0.864955,1.210937,0.432478,2.857811,1.643415,0.864955,2.075893,1.210937,1.375278,0.95318,2.866463,1.72991,1.902901,1.171149,0.864955,1.558649,0,0.212779,3.037722,2.446093,1.698772,0.432478,4.843753,1.678013,0,1.210937,2.389006
filtered_tem_87842.sorted,1,0.727657,0,0.641107,1.923322,0.641107,0.351006,0.250032,0.801384,1.52263,0.400692,0.410309,1.52263,2.615718,0.887934,1.496986,0.400692,0.980894,0.738876,0,2.332028,1.442492,0.203552,0.801384,0.562572,1.202076,0.769329,2.20541,2.324014,1.121938,1.0418,0.802987,0.721246,0.801384,1.121938,0.320554,1.067444,0.246826,0,2.106038,2.01468,1.763045,1.246954,1.101102,1.093088,2.186176,1.812731,2.540388,0.400692,0.929606,1.121938
filtered_tem_87843.sorted,1,0.433945,0.427111,0.616749,2.43966,1.373589,2.244896,2.308108,1.600813,1.706737,0.854223,0.864474,1.828037,0.652626,2.227811,0.427111,0,0.341689,1.110489,0,1.195912,3.027364,0,1.146367,0.486907,3.758578,1.195911,3.056408,2.525082,0.427111,2.564376,0.170845,0.418569,0.724381,1.623023,0.427111,1.34113,0.768801,0.854223,0.917435,1.793866,1.83316,1.530767,1.686236,1.817785,1.956169,1.657192,1.195912,1.344546,0.768801,1.964712
filtered_tem_87844.sorted,1,1.305516,1.534099,1.062794,2.2929,0.589132,1.767395,1.663708,1.649568,1.06515,0.471305,0.471305,1.060437,1.060437,0,0.197948,0.471305,0.589132,0,0,0.471305,1.531742,0.652758,0,0,0,0.589132,0.589132,1.649569,1.060437,1.762682,0.589132,0.930828,0.589132,2.019543,1.102855,0.907262,0,1.531742,2.238699,1.399777,1.531742,1.178263,1.178263,1.929994,2.106733,1.769751,1.578872,1.178263,0.167313,0.589132
filtered_tem_87845.sorted,1,1.993536,1.04483,0,1.521273,2.501323,2.27564,2.010253,2.612074,0.840043,0.522415,0.522415,3.13449,0,1.04483,0.522415,0,1.069906,0.127469,0,0.942437,1.358279,1.101251,0.148366,0.522415,2.614165,1.04483,1.594411,2.08966,1.04483,0.936168,0,0,0.056421,0.091945,0.806609,1.567245,0.474353,2.436544,3.999607,0.718843,0.940347,5.376692,0.760636,0.875568,1.805466,1.738597,6.833181,0,0.522415,0.940347
filtered_tem_87846.sorted,1,0.585082,1.105319,0.402336,1.762615,1.105319,0.249065,0.156218,0.938784,0.36844,0.294752,0.378756,1.917359,1.40007,0.953522,0.294752,0.36844,1.254168,0.943205,0,1.260063,2.013154,1.436914,0.36844,0.736879,1.105319,1.473758,0.885729,3.940831,0,0.814988,0.36844,0.36844,1.730192,1.750825,1.031631,2.528969,1.176059,2.01168,1.125951,1.529761,1.662399,0.736879,2.285799,0.663191,0,1.593133,1.918833,1.454599,0,0.736879
filtered_tem_87847.sorted,1,0.835416,2.525187,0,1.637163,0.420865,1.55299,1.380436,1.999107,0.208328,1.052161,1.052161,0.568167,1.052161,0.850146,0.420865,1.052161,2.011733,0,0,2.737724,1.022701,0,0.420865,0,0.526081,1.473026,1.262594,1.27522,0,1.578242,1.578242,1.578242,0.526081,0.946945,0.879607,1.336245,0.526081,1.052161,2.520979,1.052161,1.052161,2.365259,0.946945,1.893891,1.578242,1.369914,2.177974,1.578242,0,0
filtered_tem_87848.sorted,1,1.296178,0.720099,2.47714,3.810756,1.163679,0.054728,0,1.296178,0.720099,2.736375,2.433934,2.160296,1.440194,0.299561,1.348023,0,1.296178,2.736371,0,2.923598,1.255849,0.720099,1.440197,0,0,1.670627,0.794989,2.082524,0,0.576079,2.019155,1.474761,0,1.296178,2.016275,0.576079,0.797869,3.416146,2.266871,0,0,2.448333,2.344637,1.440197,1.440197,2.160296,0.576079,0.576079,0.720099,1.440197
filtered_tem_87849.sorted,1,1.146485,0,0.924585,2.362831,1.021152,1.169086,1.039644,1.027316,0.408872,1.750547,1.758766,2.940182,1.027316,1.540975,0.825963,0.410927,1.438243,0.638991,0,2.784027,1.951901,0.671865,0.513658,0.174644,0.871164,0.410927,2.775809,0.513658,0,0.612281,0,0,1.076628,2.247768,1.783421,1.304692,1.951901,1.499884,1.822459,1.73411,1.701236,2.786086,2.747047,1.027316,1.452625,2.94018,0.688302,0,1.602614,2.262151
filtered_tem_87813.sorted,1,0.963603,0.732221,0.658999,1.317999,1.323856,2.517377,2.425117,2.123442,0.877201,0.292889,0.292889,2.299175,2.123442,1.18327,0.292889,0.366111,2.271351,0.967997,0,0.732221,0.732221,0.552095,1.583063,0.124478,0.478873,1.246241,2.14248,1.391221,0,2.852735,1.246241,0.823017,0.366111,0.357324,1.271136,1.830554,1.098332,0.953352,2.250849,1.631389,1.392685,2.489553,1.572812,1.685574,0.762975,2.476373,2.61403,2.031182,2.520306,1.060257
filtered_tem_87850.sorted,1,0.390281,0.37818,1.134538,1.176895,0.524913,0.028742,0,0.509786,1.511205,2.719865,2.790962,1.729036,1.361446,1.134539,0,1.134538,1.512717,0.302544,0,2.03763,1.341781,0.680723,1.815262,0,1.89241,1.317577,2.592799,1.774418,0.680722,1.361446,1.361446,1.724498,1.31909,0.822919,0.756359,3.002743,0,2.066372,3.176706,1.968046,1.815261,2.429425,2.627591,2.167724,1.939305,2.542878,2.949799,0.43415,0.726105,1.134539
filtered_tem_87851.sorted,1,1.341643,2.075579,2.16394,1.713119,1.262298,1.262298,1.262298,1.238856,0.815084,0.901642,0.901642,1.678857,0.867379,1.172134,0.811478,0,0.360657,0.650985,0,2.878042,3.904108,1.262298,0.993609,0.028853,2.165743,0.901642,1.375905,0.450821,1.172134,1.621152,0,0,0.360657,0.440001,1.352463,2.524596,0.450821,1.650004,1.918694,1.172134,1.172134,1.053117,1.828529,2.919515,2.820335,1.352463,3.905911,1.352463,1.262298,1.395741
filtered_tem_87852.sorted,1,2.041321,1.611527,1.139305,1.689315,0.942873,1.272093,1.222593,1.601313,0.511508,0.355149,0.397578,3.095768,0.810085,1.060732,1.311379,0.392864,0.559438,0.573581,0,1.096875,1.937604,0.513866,1.296451,0.785727,2.712334,0.409364,2.288824,2.317897,0,1.692457,1.178591,0.91773,0.510723,1.41981,1.310593,2.031105,0.785727,2.016963,2.357969,1.96039,1.925818,1.471667,0.953874,1.400167,2.171751,1.983177,2.125393,1.436309,1.218663,1.276021
filtered_tem_87853.sorted,1,0.891363,0.952937,0,2.093529,1.03357,0.366514,0.366514,1.300392,0.511654,0.366514,0.521916,2.200551,0.175927,0.005864,2.05248,0,1.125932,0.938276,0,1.020376,2.911589,0.659726,1.584808,0.124615,1.832571,1.350238,3.833738,3.332346,0.952937,2.199085,0.366514,0.432487,0.841517,0.450079,1.685965,2.055412,1.17871,1.101009,2.693147,1.017444,1.099543,0.847381,1.759268,1.685965,2.952639,1.878019,2.448315,0.659726,0.26389,1.285732
filtered_tem_87854.sorted,1,1.089065,0.982337,0.707893,1.579144,0.704625,0.544533,0.544533,0.980159,0.65235,0.545622,0.544533,1.306878,0.416023,1.580234,0.762346,0,1.796958,0.981248,0,1.034612,1.977743,1.336283,1.252425,0.270088,0.812443,0.762346,2.614846,2.312085,0.17425,1.193616,0.544533,0.544533,1.115203,1.306879,1.306879,1.579144,0.516217,0.882142,0.816799,1.293809,1.446278,2.532077,1.401627,1.634687,1.423409,1.383112,1.361332,0.272266,0.544533,1.089065
filtered_tem_87855.sorted,1,0.43552,2.1776,0.851442,1.088801,0.864508,0.736029,0.461651,2.367052,0.5444,1.088801,1.077913,1.088801,0.5444,0,0.43552,0.5444,0.873218,0,0,1.633201,0.918948,1.474236,1.088801,1.088801,0.540045,0.59013,1.93371,1.088801,0,1.846606,0.5444,0.751272,0.979921,1.524321,0.5444,0.361482,1.633201,0.174208,1.524321,0.857975,0.979921,2.674093,3.782493,1.088801,1.633201,1.223812,3.235915,1.633201,1.35229,0.270023
filtered_tem_87856.sorted,1,2.348877,1.46156,0.405538,1.946583,2.851744,2.220727,2.118531,1.054399,0.324431,0.405538,0.577487,3.213484,0,0.405538,1.135508,0.729969,0.983025,0.405538,0,1.135506,2.944207,0.773767,0.405538,0.755923,0.811077,0.373095,2.413762,2.676551,1.135508,2.183418,0.08273,0,0,0.963559,1.704883,3.189152,1.904407,1.380452,1.865476,2.180173,2.632754,3.289725,0,1.592954,1.623776,2.773881,1.459939,2.008225,2.144487,1.541046
filtered_tem_87857.sorted,1,0.7161,1.570969,0.839159,1.864216,0.847014,2.685047,2.568534,0,1.76734,0.981855,0.997565,1.349724,0.811667,1.243683,0,1.243686,0.916398,0.510565,0,0.65457,1.636426,0.327285,0.682062,0.327285,1.570969,0.354777,2.225539,2.48213,0.916398,1.902181,1.244993,1.055167,0.65457,0.908543,0.65457,0.327285,2.129971,0.981855,1.99513,0.916398,0.917707,2.487369,1.459692,0.261828,0.598277,2.596027,3.907785,1.607624,1.794832,0.916398
filtered_tem_87858.sorted,1,0.948093,0.570753,0,1.992893,0.576441,2.872724,2.940986,0.948093,0.474047,2.65087,2.857555,0.227542,1.480922,0.474047,0.474047,0.379237,1.128231,0,0,0.75089,2.75137,0.912067,0.853284,0.474047,0.474047,1.232523,3.559143,0.948093,2.844282,1.901877,0,0.180138,0.045508,0.46267,1.422141,0.948093,1.987205,0.976536,0.474047,0.948094,0.948094,1.327331,1.4923,2.940988,1.232522,2.370234,1.992892,0.709174,2.768434,3.035797
filtered_tem_87859.sorted,1,0.679062,2.223625,1.282864,2.309153,0,1.337599,1.44536,0.855242,1.19905,1.111815,1.293126,3.066896,2.120999,1.106684,0.714983,0,0.496041,0.855242,0,0,2.020082,0.427621,0.769718,0.198416,0.60038,0.927083,1.282864,1.710485,0.427621,1.197339,0,0,0,0.844979,0.427621,1.111815,1.243522,0.709851,0.684194,0.075261,0.381438,2.993348,1.111815,1.850742,0.855242,0.632879,3.482544,1.282864,1.320494,2.138106
filtered_tem_87814.sorted,1,1.935704,0.80098,0.535322,0.934477,1.078654,1.360332,1.276229,0.699523,0.339082,0.667484,0.667484,2.604525,1.001226,1.607301,0.579376,0,0.934477,1.497833,0,0.802315,1.535213,0.036044,0.667484,0.643454,2.434981,0.600735,2.437651,2.336194,0.600735,2.204032,0.467239,0.660809,0.934477,1.868954,2.493721,2.070535,0.80098,2.750035,2.119929,2.194689,2.433648,0.600735,1.420405,1.22016,1.393706,3.328077,1.942378,1.367007,1.334967,1.334967
filtered_tem_87860.sorted,1,1.076683,2.296563,1.87913,2.124997,1.211775,2.524869,2.439761,1.35092,2.362758,1.418466,1.418466,1.934517,1.35092,0.33773,1.306339,0.607914,1.958833,1.36578,0,0.751111,0.76327,0.306659,1.472502,0,1.010488,1.486012,4.087885,0.33773,0.607914,1.685948,1.688649,1.688649,1.352271,0.802446,1.958833,1.169896,1.217179,0.851079,2.58566,1.244197,0.878098,3.309755,1.486012,2.587011,0.7349,2.18849,1.01319,1.369832,2.122296,3.0085
filtered_tem_87861.sorted,1,0.096143,0.356087,0.356087,1.157283,1.246304,0.957874,0.733539,0.801196,0.445109,0.354307,0.455791,3.827929,1.139478,0.617811,0,0.890216,1.246303,0.108607,0,0.445109,1.577465,1.693193,0.94363,0.445109,1.157282,1.246304,1.402982,0.931167,0,0.801196,0.445109,0.445109,0.801195,2.225542,0,1.842749,0.671224,0.854608,1.335323,0.445109,0.57508,2.464119,1.805357,1.246304,2.136518,2.458777,1.399422,0.291991,0.890217,1.027311
filtered_tem_87862.sorted,1,1.026828,0.823515,0.513413,1.334875,0.513413,0.410731,0.410731,1.950972,0.819408,0.924144,0.936466,8.485705,0.926198,1.117188,0.513413,1.026828,1.44988,0.390194,0,0.924144,1.306123,1.390323,2.712878,0.924144,0.774227,0.513413,0.513413,0.821462,1.355411,1.024774,0.513413,0.513413,1.950971,0.527789,1.026827,1.273266,0.924144,1.306123,0.850212,1.425235,1.942756,3.435765,0.924144,1.297909,1.02888,0.924144,1.950971,0.542164,1.088436,1.437557
filtered_tem_87863.sorted,1,1.910745,0,0,0.955372,0.955372,2.988405,3.229158,3.630415,0.955372,1.910745,1.910745,4.895328,1.71967,0,0.129931,0.955372,4.203638,2.636828,0,5.147546,1.71967,1.910745,1.910745,0,0,3.630415,1.532417,2.483968,1.112053,3.821489,1.910745,1.910745,1.910745,1.71967,0.450936,1.150268,1.71967,1.776993,0.955372,5.212511,4.482607,0.955372,0.577045,0.955372,0.932443,1.222877,4.528465,0,2.407538,2.866117
filtered_tem_87864.sorted,1,1.987954,0.795181,0,1.900484,0.795181,0.723615,0.795181,0.993977,1.789158,0,0,1.987954,0,0,0.993977,0.993977,0.993977,0.795181,0,3.562414,0.795181,0.890603,1.789158,0,1.498917,0.795181,0.993977,0.993977,0,0.993977,0.993977,0.993977,0,1.590363,1.987954,0,0.993977,2.047594,6.906157,1.789158,1.789158,1.90446,0,1.320001,2.981931,0.719639,1.928315,2.333857,0,0
filtered_tem_87815.sorted,1,1.061411,0.608037,1.351025,2.274453,0.532222,1.261563,1.35709,1.34496,1.59515,1.059895,1.137226,2.71418,0.501896,0.298711,0,1.137226,1.743747,1.928736,0.189538,1.75891,1.364672,1.329797,1.789236,0.128886,1.326764,0.789993,1.992421,3.667934,0.517059,0.990145,1.213042,1.222139,1.137226,2.958305,0.985596,1.517818,0.379075,1.115998,2.577713,0.855194,0.606521,2.691436,2.068236,1.517818,2.122823,1.714937,1.061411,1.366188,1.061411,1.557242
